"date","first_name","last_name","hourly_rate","start_time","end_time","hours_in_shift","staff_cost"
2024-01-26 00:00:00.000,Lucas,Harris,15.00,10:30:00,17:00:00,6.5000000000000000,97.500000000000000000
2024-01-26 00:00:00.000,Amelia,Nelson,15.00,10:30:00,17:00:00,6.5000000000000000,97.500000000000000000
2024-01-26 00:00:00.000,Mason,Miller,16.50,17:00:00,23:30:00,6.5000000000000000,107.250000000000000000
2024-01-26 00:00:00.000,Sophia,Wilson,21.25,17:00:00,23:30:00,6.5000000000000000,138.125000000000000000
2024-01-26 00:00:00.000,Jackson,Garcia,15.00,17:00:00,23:30:00,6.5000000000000000,97.500000000000000000
2024-01-26 00:00:00.000,Harper,Robinson,15.00,17:00:00,23:30:00,6.5000000000000000,97.500000000000000000
2024-01-27 00:00:00.000,Ethan,Smith,16.50,10:30:00,17:00:00,6.5000000000000000,107.250000000000000000
2024-01-27 00:00:00.000,Ava,Brown,21.25,10:30:00,17:00:00,6.5000000000000000,138.125000000000000000
2024-01-27 00:00:00.000,Aiden,Jackson,15.00,10:30:00,17:00:00,6.5000000000000000,97.500000000000000000
2024-01-27 00:00:00.000,Mia,White,15.00,10:30:00,17:00:00,6.5000000000000000,97.500000000000000000
2024-01-27 00:00:00.000,Liam,Anderson,16.50,17:00:00,23:30:00,6.5000000000000000,107.250000000000000000
2024-01-27 00:00:00.000,Olivia,Johnson,21.25,17:00:00,23:30:00,6.5000000000000000,138.125000000000000000
2024-01-27 00:00:00.000,Logan,Moore,15.00,17:00:00,23:30:00,6.5000000000000000,97.500000000000000000
2024-01-27 00:00:00.000,Isabella,Martinez,15.00,17:00:00,23:30:00,6.5000000000000000,97.500000000000000000
2024-01-28 00:00:00.000,Liam,Anderson,16.50,10:30:00,17:00:00,6.5000000000000000,107.250000000000000000
2024-01-28 00:00:00.000,Olivia,Johnson,21.25,10:30:00,17:00:00,6.5000000000000000,138.125000000000000000
2024-01-28 00:00:00.000,Logan,Moore,15.00,10:30:00,17:00:00,6.5000000000000000,97.500000000000000000
2024-01-28 00:00:00.000,Isabella,Martinez,15.00,10:30:00,17:00:00,6.5000000000000000,97.500000000000000000
2024-01-28 00:00:00.000,Ethan,Smith,16.50,17:00:00,23:30:00,6.5000000000000000,107.250000000000000000
2024-01-28 00:00:00.000,Ava,Brown,21.25,17:00:00,23:30:00,6.5000000000000000,138.125000000000000000
2024-01-28 00:00:00.000,Aiden,Jackson,15.00,17:00:00,23:30:00,6.5000000000000000,97.500000000000000000
2024-01-28 00:00:00.000,Mia,White,15.00,17:00:00,23:30:00,6.5000000000000000,97.500000000000000000
2024-01-29 00:00:00.000,Noah,Davis,16.50,10:30:00,17:00:00,6.5000000000000000,107.250000000000000000
2024-01-29 00:00:00.000,Emma,Taylor,21.25,10:30:00,17:00:00,6.5000000000000000,138.125000000000000000
2024-01-29 00:00:00.000,Lucas,Harris,15.00,10:30:00,17:00:00,6.5000000000000000,97.500000000000000000
2024-01-29 00:00:00.000,Amelia,Nelson,15.00,10:30:00,17:00:00,6.5000000000000000,97.500000000000000000
2024-01-29 00:00:00.000,Mason,Miller,16.50,17:00:00,23:30:00,6.5000000000000000,107.250000000000000000
2024-01-29 00:00:00.000,Sophia,Wilson,21.25,17:00:00,23:30:00,6.5000000000000000,138.125000000000000000
2024-01-29 00:00:00.000,Jackson,Garcia,15.00,17:00:00,23:30:00,6.5000000000000000,97.500000000000000000
2024-01-29 00:00:00.000,Harper,Robinson,15.00,17:00:00,23:30:00,6.5000000000000000,97.500000000000000000
2024-01-30 00:00:00.000,Ethan,Smith,16.50,10:30:00,17:00:00,6.5000000000000000,107.250000000000000000
2024-01-30 00:00:00.000,Ava,Brown,21.25,10:30:00,17:00:00,6.5000000000000000,138.125000000000000000
2024-01-30 00:00:00.000,Aiden,Jackson,15.00,10:30:00,17:00:00,6.5000000000000000,97.500000000000000000
2024-01-30 00:00:00.000,Mia,White,15.00,10:30:00,17:00:00,6.5000000000000000,97.500000000000000000
2024-01-30 00:00:00.000,Liam,Anderson,16.50,17:00:00,23:30:00,6.5000000000000000,107.250000000000000000
2024-01-30 00:00:00.000,Olivia,Johnson,21.25,17:00:00,23:30:00,6.5000000000000000,138.125000000000000000
2024-01-30 00:00:00.000,Logan,Moore,15.00,17:00:00,23:30:00,6.5000000000000000,97.500000000000000000
2024-01-30 00:00:00.000,Isabella,Martinez,15.00,17:00:00,23:30:00,6.5000000000000000,97.500000000000000000
2024-01-31 00:00:00.000,Mason,Miller,16.50,10:30:00,17:00:00,6.5000000000000000,107.250000000000000000
2024-01-31 00:00:00.000,Sophia,Wilson,21.25,10:30:00,17:00:00,6.5000000000000000,138.125000000000000000
2024-01-31 00:00:00.000,Jackson,Garcia,15.00,10:30:00,17:00:00,6.5000000000000000,97.500000000000000000
2024-01-31 00:00:00.000,Harper,Robinson,15.00,10:30:00,17:00:00,6.5000000000000000,97.500000000000000000
2024-01-31 00:00:00.000,Noah,Davis,16.50,17:00:00,23:30:00,6.5000000000000000,107.250000000000000000
2024-01-31 00:00:00.000,Emma,Taylor,21.25,17:00:00,23:30:00,6.5000000000000000,138.125000000000000000
2024-01-31 00:00:00.000,Lucas,Harris,15.00,17:00:00,23:30:00,6.5000000000000000,97.500000000000000000
2024-01-31 00:00:00.000,Amelia,Nelson,15.00,17:00:00,23:30:00,6.5000000000000000,97.500000000000000000
2024-02-01 00:00:00.000,Liam,Anderson,16.50,10:30:00,17:00:00,6.5000000000000000,107.250000000000000000
2024-02-01 00:00:00.000,Olivia,Johnson,21.25,10:30:00,17:00:00,6.5000000000000000,138.125000000000000000
2024-02-01 00:00:00.000,Logan,Moore,15.00,10:30:00,17:00:00,6.5000000000000000,97.500000000000000000
2024-02-01 00:00:00.000,Isabella,Martinez,15.00,10:30:00,17:00:00,6.5000000000000000,97.500000000000000000
2024-02-01 00:00:00.000,Ethan,Smith,16.50,17:00:00,23:30:00,6.5000000000000000,107.250000000000000000
2024-02-01 00:00:00.000,Ava,Brown,21.25,17:00:00,23:30:00,6.5000000000000000,138.125000000000000000
2024-02-01 00:00:00.000,Aiden,Jackson,15.00,17:00:00,23:30:00,6.5000000000000000,97.500000000000000000
2024-02-01 00:00:00.000,Mia,White,15.00,17:00:00,23:30:00,6.5000000000000000,97.500000000000000000
2024-02-02 00:00:00.000,Noah,Davis,16.50,10:30:00,17:00:00,6.5000000000000000,107.250000000000000000
2024-02-02 00:00:00.000,Emma,Taylor,21.25,10:30:00,17:00:00,6.5000000000000000,138.125000000000000000
2024-02-02 00:00:00.000,Lucas,Harris,15.00,10:30:00,17:00:00,6.5000000000000000,97.500000000000000000
2024-02-02 00:00:00.000,Amelia,Nelson,15.00,10:30:00,17:00:00,6.5000000000000000,97.500000000000000000
2024-02-02 00:00:00.000,Mason,Miller,16.50,17:00:00,23:30:00,6.5000000000000000,107.250000000000000000
2024-02-02 00:00:00.000,Sophia,Wilson,21.25,17:00:00,23:30:00,6.5000000000000000,138.125000000000000000
2024-02-02 00:00:00.000,Jackson,Garcia,15.00,17:00:00,23:30:00,6.5000000000000000,97.500000000000000000
2024-02-02 00:00:00.000,Harper,Robinson,15.00,17:00:00,23:30:00,6.5000000000000000,97.500000000000000000
2024-02-03 00:00:00.000,Ethan,Smith,16.50,10:30:00,17:00:00,6.5000000000000000,107.250000000000000000
2024-02-03 00:00:00.000,Ava,Brown,21.25,10:30:00,17:00:00,6.5000000000000000,138.125000000000000000
2024-02-03 00:00:00.000,Aiden,Jackson,15.00,10:30:00,17:00:00,6.5000000000000000,97.500000000000000000
2024-02-03 00:00:00.000,Mia,White,15.00,10:30:00,17:00:00,6.5000000000000000,97.500000000000000000
2024-02-03 00:00:00.000,Liam,Anderson,16.50,17:00:00,23:30:00,6.5000000000000000,107.250000000000000000
2024-02-03 00:00:00.000,Olivia,Johnson,21.25,17:00:00,23:30:00,6.5000000000000000,138.125000000000000000
2024-02-03 00:00:00.000,Logan,Moore,15.00,17:00:00,23:30:00,6.5000000000000000,97.500000000000000000
2024-02-03 00:00:00.000,Isabella,Martinez,15.00,17:00:00,23:30:00,6.5000000000000000,97.500000000000000000
2024-02-04 00:00:00.000,Liam,Anderson,16.50,10:30:00,17:00:00,6.5000000000000000,107.250000000000000000
2024-02-04 00:00:00.000,Olivia,Johnson,21.25,10:30:00,17:00:00,6.5000000000000000,138.125000000000000000
2024-02-04 00:00:00.000,Logan,Moore,15.00,10:30:00,17:00:00,6.5000000000000000,97.500000000000000000
2024-02-04 00:00:00.000,Isabella,Martinez,15.00,10:30:00,17:00:00,6.5000000000000000,97.500000000000000000
2024-02-04 00:00:00.000,Ethan,Smith,16.50,17:00:00,23:30:00,6.5000000000000000,107.250000000000000000
2024-02-04 00:00:00.000,Ava,Brown,21.25,17:00:00,23:30:00,6.5000000000000000,138.125000000000000000
2024-02-04 00:00:00.000,Aiden,Jackson,15.00,17:00:00,23:30:00,6.5000000000000000,97.500000000000000000
2024-02-04 00:00:00.000,Mia,White,15.00,17:00:00,23:30:00,6.5000000000000000,97.500000000000000000
2024-02-05 00:00:00.000,Noah,Davis,16.50,10:30:00,17:00:00,6.5000000000000000,107.250000000000000000
2024-02-05 00:00:00.000,Emma,Taylor,21.25,10:30:00,17:00:00,6.5000000000000000,138.125000000000000000
2024-02-05 00:00:00.000,Lucas,Harris,15.00,10:30:00,17:00:00,6.5000000000000000,97.500000000000000000
2024-02-05 00:00:00.000,Amelia,Nelson,15.00,10:30:00,17:00:00,6.5000000000000000,97.500000000000000000
2024-02-05 00:00:00.000,Mason,Miller,16.50,17:00:00,23:30:00,6.5000000000000000,107.250000000000000000
2024-02-05 00:00:00.000,Sophia,Wilson,21.25,17:00:00,23:30:00,6.5000000000000000,138.125000000000000000
2024-02-05 00:00:00.000,Jackson,Garcia,15.00,17:00:00,23:30:00,6.5000000000000000,97.500000000000000000
2024-02-05 00:00:00.000,Harper,Robinson,15.00,17:00:00,23:30:00,6.5000000000000000,97.500000000000000000
2024-02-06 00:00:00.000,Ethan,Smith,16.50,10:30:00,17:00:00,6.5000000000000000,107.250000000000000000
2024-02-06 00:00:00.000,Ava,Brown,21.25,10:30:00,17:00:00,6.5000000000000000,138.125000000000000000
2024-02-06 00:00:00.000,Aiden,Jackson,15.00,10:30:00,17:00:00,6.5000000000000000,97.500000000000000000
2024-02-06 00:00:00.000,Mia,White,15.00,10:30:00,17:00:00,6.5000000000000000,97.500000000000000000
2024-02-06 00:00:00.000,Liam,Anderson,16.50,17:00:00,23:30:00,6.5000000000000000,107.250000000000000000
2024-02-06 00:00:00.000,Olivia,Johnson,21.25,17:00:00,23:30:00,6.5000000000000000,138.125000000000000000
2024-02-06 00:00:00.000,Logan,Moore,15.00,17:00:00,23:30:00,6.5000000000000000,97.500000000000000000
2024-02-06 00:00:00.000,Isabella,Martinez,15.00,17:00:00,23:30:00,6.5000000000000000,97.500000000000000000
2024-02-07 00:00:00.000,Mason,Miller,16.50,10:30:00,17:00:00,6.5000000000000000,107.250000000000000000
2024-02-07 00:00:00.000,Sophia,Wilson,21.25,10:30:00,17:00:00,6.5000000000000000,138.125000000000000000
2024-02-07 00:00:00.000,Jackson,Garcia,15.00,10:30:00,17:00:00,6.5000000000000000,97.500000000000000000
2024-02-07 00:00:00.000,Harper,Robinson,15.00,10:30:00,17:00:00,6.5000000000000000,97.500000000000000000
2024-02-07 00:00:00.000,Noah,Davis,16.50,17:00:00,23:30:00,6.5000000000000000,107.250000000000000000
2024-02-07 00:00:00.000,Emma,Taylor,21.25,17:00:00,23:30:00,6.5000000000000000,138.125000000000000000
2024-02-07 00:00:00.000,Lucas,Harris,15.00,17:00:00,23:30:00,6.5000000000000000,97.500000000000000000
2024-02-07 00:00:00.000,Amelia,Nelson,15.00,17:00:00,23:30:00,6.5000000000000000,97.500000000000000000
2024-02-08 00:00:00.000,Liam,Anderson,16.50,10:30:00,17:00:00,6.5000000000000000,107.250000000000000000
2024-02-08 00:00:00.000,Olivia,Johnson,21.25,10:30:00,17:00:00,6.5000000000000000,138.125000000000000000
2024-02-08 00:00:00.000,Logan,Moore,15.00,10:30:00,17:00:00,6.5000000000000000,97.500000000000000000
2024-02-08 00:00:00.000,Isabella,Martinez,15.00,10:30:00,17:00:00,6.5000000000000000,97.500000000000000000
2024-02-08 00:00:00.000,Ethan,Smith,16.50,17:00:00,23:30:00,6.5000000000000000,107.250000000000000000
2024-02-08 00:00:00.000,Ava,Brown,21.25,17:00:00,23:30:00,6.5000000000000000,138.125000000000000000
2024-02-08 00:00:00.000,Aiden,Jackson,15.00,17:00:00,23:30:00,6.5000000000000000,97.500000000000000000
2024-02-08 00:00:00.000,Mia,White,15.00,17:00:00,23:30:00,6.5000000000000000,97.500000000000000000
2024-02-09 00:00:00.000,Noah,Davis,16.50,10:30:00,17:00:00,6.5000000000000000,107.250000000000000000
2024-02-09 00:00:00.000,Emma,Taylor,21.25,10:30:00,17:00:00,6.5000000000000000,138.125000000000000000
2024-02-09 00:00:00.000,Lucas,Harris,15.00,10:30:00,17:00:00,6.5000000000000000,97.500000000000000000
2024-02-09 00:00:00.000,Amelia,Nelson,15.00,10:30:00,17:00:00,6.5000000000000000,97.500000000000000000
2024-02-09 00:00:00.000,Mason,Miller,16.50,17:00:00,23:30:00,6.5000000000000000,107.250000000000000000
2024-02-09 00:00:00.000,Sophia,Wilson,21.25,17:00:00,23:30:00,6.5000000000000000,138.125000000000000000
2024-02-09 00:00:00.000,Jackson,Garcia,15.00,17:00:00,23:30:00,6.5000000000000000,97.500000000000000000
2024-02-09 00:00:00.000,Harper,Robinson,15.00,17:00:00,23:30:00,6.5000000000000000,97.500000000000000000
