"order_id","item_price","quantity","item_cat","item_name","created_at","delivery_address1","delivery_address2","delivery_city","delivery_zipcode","delivery"
"115",32.99,1,Pizza,Hawaiian,2015-01-24 12:45:00.000,"11 Sycamore Street",Suite 7,Ravencrest,V04 2Z2,false
"115",10.99,2,Side,Chicken Wings,2015-01-24 12:45:00.000,"11 Sycamore Street",Suite 7,Ravencrest,V04 2Z2,false
"115",10.99,1,Side,Caesar Salad,2015-01-24 12:45:00.000,"11 Sycamore Street",Suite 7,Ravencrest,V04 2Z2,false
"116",29.99,1,Pizza,BBQ Chicken,2015-01-24 17:30:00.000,"2 Cedar Avenue",,Ravencrest,V1C 3V7,true
"116",8.99,2,Dessert,Chocolate Brownie,2015-01-24 17:30:00.000,"2 Cedar Avenue",,Ravencrest,V1C 3V7,true
"116",3.99,1,Beverage,Diet Pepsi,2015-01-24 17:30:00.000,"2 Cedar Avenue",,Ravencrest,V1C 3V7,true
"117",23.99,1,Pizza,Donair,2015-01-24 18:15:00.000,"98 Birch Lane",Apt 8D,Ravencrest,V1L 7F6,true
"117",3.99,1,Beverage,Root Beer,2015-01-24 18:15:00.000,"98 Birch Lane",Apt 8D,Ravencrest,V1L 7F6,true
"117",3.99,1,Beverage,Iced Tea,2015-01-24 18:15:00.000,"98 Birch Lane",Apt 8D,Ravencrest,V1L 7F6,true
"118",35.99,1,Pizza,Chicken Bacon Ranch,2015-01-24 19:00:00.000,"460 Oak Street",,Ravencrest,V3C 4E7,true
"118",3.99,1,Beverage,Ginger Ale,2015-01-24 19:00:00.000,"460 Oak Street",,Ravencrest,V3C 4E7,true
"118",8.99,1,Dessert,Cheesecake,2015-01-24 19:00:00.000,"460 Oak Street",,Ravencrest,V3C 4E7,true
"119",25.99,1,Pizza,Pepperoni,2015-01-24 19:45:00.000,"231 Willow Boulevard",,Ravencrest,V2S 2S3,true
"119",3.99,2,Beverage,Dr Pepper,2015-01-24 19:45:00.000,"231 Willow Boulevard",,Ravencrest,V2S 2S3,true
"120",10.99,3,Side,Chicken Wings,2015-01-24 19:45:00.000,"83 Redwood Court",Suite 12,Ravencrest,V8A 9Q6,false
"121",32.99,1,Pizza,Hawaiian,2016-01-24 12:15:00.000,"183 Pine Road",,Ravencrest,V6P 9M3,false
"121",10.99,2,Side,Chicken Wings,2016-01-24 12:15:00.000,"183 Pine Road",,Ravencrest,V6P 9M3,false
"121",9.99,1,Side,Garlic Bread,2016-01-24 12:15:00.000,"183 Pine Road",,Ravencrest,V6P 9M3,false
"122",31.99,1,Pizza,Pepperoni,2016-01-24 18:30:00.000,"127 Spruce Circle",,Ravencrest,V1T 8H8,false
"122",3.99,3,Beverage,Diet Pepsi,2016-01-24 18:30:00.000,"127 Spruce Circle",,Ravencrest,V1T 8H8,false
"122",10.99,1,Side,Caesar Salad,2016-01-24 18:30:00.000,"127 Spruce Circle",,Ravencrest,V1T 8H8,false
"123",35.99,1,Pizza,Donair,2016-01-24 19:45:00.000,"23 Magnolia Drive",,Azureton,W2G 1C5,false
"123",8.99,2,Dessert,Cheesecake,2016-01-24 19:45:00.000,"23 Magnolia Drive",,Azureton,W2G 1C5,false
"123",3.99,1,Beverage,Iced Tea,2016-01-24 19:45:00.000,"23 Magnolia Drive",,Azureton,W2G 1C5,false
"124",25.99,1,Pizza,Pepperoni,2016-01-24 20:30:00.000,"271 Maple Street",,Ravencrest,V4D 1G4,true
"124",23.99,2,Pizza,Donair,2016-01-24 20:30:00.000,"271 Maple Street",,Ravencrest,V4D 1G4,true
"124",3.99,2,Beverage,Pepsi,2016-01-24 20:30:00.000,"271 Maple Street",,Ravencrest,V4D 1G4,true
"125",35.99,1,Pizza,Chicken Bacon Ranch,2016-01-24 21:15:00.000,"130 Juniper Lane",,Azureton,W9F 3K9,true
"125",3.99,1,Beverage,Ginger Ale,2016-01-24 21:15:00.000,"130 Juniper Lane",,Azureton,W9F 3K9,true
"125",8.99,1,Dessert,Chocolate Brownie,2016-01-24 21:15:00.000,"130 Juniper Lane",,Azureton,W9F 3K9,true
"126",20.99,1,Pizza,Pepperoni,2016-01-24 22:00:00.000,"267 Elm Avenue",Apt 3F,Ravencrest,V1U 2J7,true
"126",3.99,2,Beverage,Dr Pepper,2016-01-24 22:00:00.000,"267 Elm Avenue",Apt 3F,Ravencrest,V1U 2J7,true
"126",10.99,3,Side,Chicken Wings,2016-01-24 22:00:00.000,"267 Elm Avenue",Apt 3F,Ravencrest,V1U 2J7,true
"127",21.99,1,Pizza,Hawaiian,2017-01-24 12:15:00.000,"27 Sycamore Boulevard",,Ravencrest,V04 5Z1,false
"127",10.99,2,Side,Chicken Wings,2017-01-24 12:15:00.000,"27 Sycamore Boulevard",,Ravencrest,V04 5Z1,false
"127",9.99,1,Side,Garlic Bread,2017-01-24 12:15:00.000,"27 Sycamore Boulevard",,Ravencrest,V04 5Z1,true
"128",23.99,1,Pizza,Chicken Bacon Ranch,2017-01-24 18:30:00.000,"198 Willow Way",Apt 22A,Ravencrest,V2S 7S2,true
"128",3.99,3,Beverage,Diet Pepsi,2017-01-24 18:30:00.000,"198 Willow Way",Apt 22A,Ravencrest,V2S 7S2,true
"128",10.99,1,Side,Caesar Salad,2017-01-24 18:30:00.000,"198 Willow Way",Apt 22A,Ravencrest,V2S 7S2,true
"129",29.99,1,Pizza,Donair,2017-01-24 19:45:00.000,"37 Cedar Road",,Ravencrest,V1C 1W2,true
"129",8.99,2,Dessert,Cheesecake,2017-01-24 19:45:00.000,"37 Cedar Road",,Ravencrest,V1C 1W2,true
"129",3.99,1,Beverage,Iced Tea,2017-01-24 19:45:00.000,"37 Cedar Road",,Ravencrest,V1C 1W2,true
"130",29.99,1,Pizza,BBQ Chicken,2017-01-24 20:30:00.000,"23 Birch Street",,Ravencrest,V1L 1E6,false
"130",23.99,2,Pizza,Donair,2017-01-24 20:30:00.000,"23 Birch Street",,Ravencrest,V1L 1E6,false
"130",3.99,2,Beverage,Pepsi,2017-01-24 20:30:00.000,"23 Birch Street",,Ravencrest,V1L 1E6,false
"131",35.99,1,Pizza,Chicken Bacon Ranch,2017-01-24 21:15:00.000,"411 Oak Lane",Apt 6E,Ravencrest,V3C 8E2,true
"131",3.99,1,Beverage,Ginger Ale,2017-01-24 21:15:00.000,"411 Oak Lane",Apt 6E,Ravencrest,V3C 8E2,true
"131",8.99,1,Dessert,Chocolate Brownie,2017-01-24 21:15:00.000,"411 Oak Lane",Apt 6E,Ravencrest,V3C 8E2,true
"132",25.99,1,Pizza,Pepperoni,2017-01-24 22:00:00.000,"228 Maple Street",,Ravencrest,V4D 1G9,false
"132",3.99,2,Beverage,Dr Pepper,2017-01-24 22:00:00.000,"228 Maple Street",,Ravencrest,V4D 1G9,false
"132",10.99,3,Side,Chicken Wings,2017-01-24 22:00:00.000,"228 Maple Street",,Ravencrest,V4D 1G9,false
"133",26.99,1,Pizza,Hawaiian,2018-01-24 12:15:00.000,"100 Pine Avenue",Suite 18,Ravencrest,V6P 7P9,false
"133",10.99,2,Side,Chicken Wings,2018-01-24 12:15:00.000,"100 Pine Avenue",Suite 18,Ravencrest,V6P 7P9,false
"133",9.99,1,Side,Garlic Bread,2018-01-24 12:15:00.000,"100 Pine Avenue",Suite 18,Ravencrest,V6P 7P9,false
"134",23.99,1,Pizza,Chicken Bacon Ranch,2018-01-24 18:30:00.000,"67 Cedar Boulevard",,Ravencrest,V1C 3X1,true
"134",3.99,3,Beverage,Diet Pepsi,2018-01-24 18:30:00.000,"67 Cedar Boulevard",,Ravencrest,V1C 3X1,true
"134",10.99,1,Side,Caesar Salad,2018-01-24 18:30:00.000,"67 Cedar Boulevard",,Ravencrest,V1C 3X1,true
"135",35.99,1,Pizza,Donair,2018-01-24 19:45:00.000,"49 Sycamore Drive",,Ravencrest,V04 5Z6,true
"135",8.99,2,Dessert,Cheesecake,2018-01-24 19:45:00.000,"49 Sycamore Drive",,Ravencrest,V04 5Z6,true
"135",3.99,1,Beverage,Iced Tea,2018-01-24 19:45:00.000,"49 Sycamore Drive",,Ravencrest,V04 5Z6,true
"136",29.99,1,Pizza,BBQ Chicken,2018-01-24 20:30:00.000,"206 Willow Circle",,Ravencrest,V2S 1S4,true
"136",23.99,2,Pizza,Donair,2018-01-24 20:30:00.000,"206 Willow Circle",,Ravencrest,V2S 1S4,true
"136",3.99,2,Beverage,Pepsi,2018-01-24 20:30:00.000,"206 Willow Circle",,Ravencrest,V2S 1S4,true
"137",35.99,1,Pizza,Chicken Bacon Ranch,2018-01-24 21:15:00.000,"75 Redwood Road",,Ravencrest,V8A 0Q7,true
"137",3.99,1,Beverage,Ginger Ale,2018-01-24 21:15:00.000,"75 Redwood Road",,Ravencrest,V8A 0Q7,true
"137",8.99,1,Dessert,Chocolate Brownie,2018-01-24 21:15:00.000,"75 Redwood Road",,Ravencrest,V8A 0Q7,true
"138",25.99,1,Pizza,Pepperoni,2018-01-24 22:00:00.000,"238 Elm Street",,Ravencrest,V1U 7I9,true
"138",3.99,2,Beverage,Dr Pepper,2018-01-24 22:00:00.000,"238 Elm Street",,Ravencrest,V1U 7I9,true
"138",10.99,3,Side,Chicken Wings,2018-01-24 22:00:00.000,"238 Elm Street",,Ravencrest,V1U 7I9,true
"139",31.99,1,Pizza,Pepperoni,2018-01-24 22:30:00.000,"231 Willow Boulevard",,Ravencrest,V2S 2S3,true
"139",3.99,1,Beverage,Dr Pepper,2018-01-24 22:30:00.000,"231 Willow Boulevard",,Ravencrest,V2S 2S3,true
"139",10.99,2,Side,Caesar Salad,2018-01-24 22:30:00.000,"231 Willow Boulevard",,Ravencrest,V2S 2S3,true
"140",23.99,1,Pizza,BBQ Chicken,2018-01-24 22:45:00.000,"87 Birch Lane",,Ravencrest,V1L 7F7,true
"140",3.99,2,Beverage,Ginger Ale,2018-01-24 22:45:00.000,"87 Birch Lane",,Ravencrest,V1L 7F7,true
"140",3.99,1,Beverage,"7 Up",2018-01-24 22:45:00.000,"87 Birch Lane",,Ravencrest,V1L 7F7,true
"141",26.99,1,Pizza,Hawaiian,2019-01-24 12:15:00.000,"109 Juniper Avenue",,Azureton,W9F 9K1,false
"141",10.99,2,Side,Chicken Wings,2019-01-24 12:15:00.000,"109 Juniper Avenue",,Azureton,W9F 9K1,false
"141",9.99,1,Side,Garlic Bread,2019-01-24 12:15:00.000,"109 Juniper Avenue",,Azureton,W9F 9K1,false
"142",23.99,1,Pizza,BBQ Chicken,2019-01-24 14:30:00.000,"13 Magnolia Lane",Apt 10D,Azureton,W2G 9C5,false
"142",3.99,2,Beverage,Ginger Ale,2019-01-24 14:30:00.000,"13 Magnolia Lane",Apt 10D,Azureton,W2G 9C5,false
"142",3.99,1,Beverage,"7 Up",2019-01-24 14:30:00.000,"13 Magnolia Lane",Apt 10D,Azureton,W2G 9C5,false
"143",23.99,1,Pizza,Chicken Bacon Ranch,2019-01-24 18:30:00.000,"45 Spruce Boulevard",,Ravencrest,V1T 6H2,true
"143",3.99,3,Beverage,Diet Pepsi,2019-01-24 18:30:00.000,"45 Spruce Boulevard",,Ravencrest,V1T 6H2,true
"143",10.99,1,Side,Caesar Salad,2019-01-24 18:30:00.000,"45 Spruce Boulevard",,Ravencrest,V1T 6H2,true
"144",35.99,1,Pizza,Donair,2019-01-24 19:45:00.000,"19 Hawthorn Court",Suite 14,Ravencrest,V7B 2R4,true
"144",8.99,2,Dessert,Cheesecake,2019-01-24 19:45:00.000,"19 Hawthorn Court",Suite 14,Ravencrest,V7B 2R4,true
"144",3.99,1,Beverage,Iced Tea,2019-01-24 19:45:00.000,"19 Hawthorn Court",Suite 14,Ravencrest,V7B 2R4,true
"145",29.99,1,Pizza,BBQ Chicken,2019-01-24 20:30:00.000,"266 Willow Road",,Ravencrest,V2S 3S5,true
"145",23.99,2,Pizza,Donair,2019-01-24 20:30:00.000,"266 Willow Road",,Ravencrest,V2S 3S5,true
"145",3.99,2,Beverage,Pepsi,2019-01-24 20:30:00.000,"266 Willow Road",,Ravencrest,V2S 3S5,true
"146",35.99,1,Pizza,Chicken Bacon Ranch,2019-01-24 21:15:00.000,"678 Cedar Street",,Ravencrest,V1C 6X7,false
"146",3.99,1,Beverage,Ginger Ale,2019-01-24 21:15:00.000,"678 Cedar Street",,Ravencrest,V1C 6X7,false
"146",8.99,1,Dessert,Chocolate Brownie,2019-01-24 21:15:00.000,"678 Cedar Street",,Ravencrest,V1C 6X7,false
"147",25.99,1,Pizza,Pepperoni,2019-01-24 22:00:00.000,"489 Oak Circle",Apt 7F,Ravencrest,V3C 2D3,true
"147",3.99,2,Beverage,Dr Pepper,2019-01-24 22:00:00.000,"489 Oak Circle",Apt 7F,Ravencrest,V3C 2D3,true
"147",10.99,3,Side,Chicken Wings,2019-01-24 22:00:00.000,"489 Oak Circle",Apt 7F,Ravencrest,V3C 2D3,true
"148",31.99,1,Pizza,Pepperoni,2019-01-24 23:00:00.000,"100 Pine Avenue",Suite 21,Ravencrest,V6P 7P9,true
"148",3.99,1,Beverage,Dr Pepper,2019-01-24 23:00:00.000,"100 Pine Avenue",Suite 21,Ravencrest,V6P 7P9,true
"148",10.99,2,Side,Caesar Salad,2019-01-24 23:00:00.000,"100 Pine Avenue",Suite 21,Ravencrest,V6P 7P9,true
"149",21.99,1,Pizza,Hawaiian,2020-01-24 12:15:00.000,"218 Elm Court",,Ravencrest,V1U 1J5,true
"149",10.99,2,Side,Chicken Wings,2020-01-24 12:15:00.000,"218 Elm Court",,Ravencrest,V1U 1J5,true
"149",9.99,1,Side,Garlic Bread,2020-01-24 12:15:00.000,"218 Elm Court",,Ravencrest,V1U 1J5,true
"150",23.99,1,Pizza,BBQ Chicken,2020-01-24 13:30:00.000,"14 Redwood Boulevard",,Ravencrest,V8A 8Q3,true
"150",3.99,2,Beverage,Ginger Ale,2020-01-24 13:30:00.000,"14 Redwood Boulevard",,Ravencrest,V8A 8Q3,true
"150",3.99,1,Beverage,"7 Up",2020-01-24 13:30:00.000,"14 Redwood Boulevard",,Ravencrest,V8A 8Q3,true
"66",23.99,1,Pizza,Chicken Bacon Ranch,2020-01-24 18:30:00.000,"112 Birch Lane",,Ravencrest,V1L 7F7,false
"151",3.99,3,Beverage,Diet Pepsi,2020-01-24 18:30:00.000,"112 Birch Lane",,Ravencrest,V1L 7F7,false
"151",10.99,1,Side,Caesar Salad,2020-01-24 18:30:00.000,"112 Birch Lane",,Ravencrest,V1L 7F7,false
"152",35.99,1,Pizza,Donair,2020-01-24 19:45:00.000,"49 Sycamore Drive",,Ravencrest,V04 5Z6,true
"152",8.99,2,Dessert,Cheesecake,2020-01-24 19:45:00.000,"49 Sycamore Drive",,Ravencrest,V04 5Z6,true
"152",3.99,1,Beverage,Iced Tea,2020-01-24 19:45:00.000,"49 Sycamore Drive",,Ravencrest,V04 5Z6,true
"153",29.99,1,Pizza,BBQ Chicken,2020-01-24 20:30:00.000,"293 Maple Court",,Ravencrest,V4D 4K0,false
"153",23.99,2,Pizza,Donair,2020-01-24 20:30:00.000,"293 Maple Court",,Ravencrest,V4D 4K0,false
"153",3.99,2,Beverage,Pepsi,2020-01-24 20:30:00.000,"293 Maple Court",,Ravencrest,V4D 4K0,false
"154",35.99,1,Pizza,Chicken Bacon Ranch,2020-01-24 21:15:00.000,"28 Cedar Road",,Ravencrest,V1C 1W2,true
"154",3.99,1,Beverage,Ginger Ale,2020-01-24 21:15:00.000,"28 Cedar Road",,Ravencrest,V1C 1W2,true
"154",8.99,1,Dessert,Chocolate Brownie,2020-01-24 21:15:00.000,"28 Cedar Road",,Ravencrest,V1C 1W2,true
"155",25.99,1,Pizza,Pepperoni,2020-01-24 22:00:00.000,"230 Elm Street",,Ravencrest,V1U 7I9,true
"155",3.99,2,Beverage,Dr Pepper,2020-01-24 22:00:00.000,"230 Elm Street",,Ravencrest,V1U 7I9,true
"155",10.99,3,Side,Chicken Wings,2020-01-24 22:00:00.000,"230 Elm Street",,Ravencrest,V1U 7I9,true
"156",31.99,1,Pizza,Pepperoni,2020-01-24 22:30:00.000,"156 Juniper Drive",,Azureton,W9F 7K6,true
"156",3.99,1,Beverage,Dr Pepper,2020-01-24 22:30:00.000,"156 Juniper Drive",,Azureton,W9F 7K6,true
"156",10.99,2,Side,Caesar Salad,2020-01-24 22:30:00.000,"156 Juniper Drive",,Azureton,W9F 7K6,true
"157",26.99,1,Pizza,Hawaiian,2021-01-24 12:15:00.000,"267 Elm Avenue",Apt 3F,Ravencrest,V1U 2J7,true
"157",10.99,2,Side,Chicken Wings,2021-01-24 12:15:00.000,"267 Elm Avenue",Apt 3F,Ravencrest,V1U 2J7,true
"157",9.99,1,Side,Garlic Bread,2021-01-24 12:15:00.000,"267 Elm Avenue",Apt 3F,Ravencrest,V1U 2J7,true
"158",21.99,1,Pizza,Hawaiian,2021-01-24 12:30:00.000,"261 Willow Lane",,Ravencrest,V2S 0S6,true
"158",3.99,2,Beverage,Dr Pepper,2021-01-24 12:30:00.000,"261 Willow Lane",,Ravencrest,V2S 0S6,true
"159",23.99,1,Pizza,Chicken Bacon Ranch,2021-01-24 18:30:00.000,"31 Sycamore Boulevard",,Ravencrest,V04 5Z1,true
"159",3.99,3,Beverage,Diet Pepsi,2021-01-24 18:30:00.000,"31 Sycamore Boulevard",,Ravencrest,V04 5Z1,true
"159",10.99,1,Side,Caesar Salad,2021-01-24 18:30:00.000,"31 Sycamore Boulevard",,Ravencrest,V04 5Z1,true
"160",35.99,1,Pizza,Donair,2021-01-24 19:45:00.000,"8 Magnolia Way",Apt 5B,Azureton,W2G 5C5,true
"160",3.99,1,Beverage,Iced Tea,2021-01-24 19:45:00.000,"8 Magnolia Way",Apt 5B,Azureton,W2G 5C5,true
"161",29.99,1,Pizza,BBQ Chicken,2021-01-24 20:30:00.000,"146 Spruce Street",,Ravencrest,V1T 2H7,true
"161",23.99,2,Pizza,Donair,2021-01-24 20:30:00.000,"146 Spruce Street",,Ravencrest,V1T 2H7,true
"161",3.99,2,Beverage,Pepsi,2021-01-24 20:30:00.000,"146 Spruce Street",,Ravencrest,V1T 2H7,true
"162",35.99,1,Pizza,Chicken Bacon Ranch,2021-01-24 21:15:00.000,"11 Hawthorn Avenue",Suite 19,Ravencrest,V7B 3R1,true
"162",3.99,1,Beverage,Ginger Ale,2021-01-24 21:15:00.000,"11 Hawthorn Avenue",Suite 19,Ravencrest,V7B 3R1,true
"162",8.99,1,Dessert,Chocolate Brownie,2021-01-24 21:15:00.000,"11 Hawthorn Avenue",Suite 19,Ravencrest,V7B 3R1,true
"163",25.99,1,Pizza,Pepperoni,2021-01-24 22:00:00.000,"255 Willow Circle",,Ravencrest,V2S 4S3,true
"163",3.99,2,Beverage,Dr Pepper,2021-01-24 22:00:00.000,"255 Willow Circle",,Ravencrest,V2S 4S3,true
"163",10.99,3,Side,Chicken Wings,2021-01-24 22:00:00.000,"255 Willow Circle",,Ravencrest,V2S 4S3,true
"164",31.99,1,Pizza,Pepperoni,2021-01-24 22:15:00.000,"333 Cedar Lane",,Ravencrest,V1C 7W1,true
"165",23.99,1,Pizza,BBQ Chicken,2022-01-24 00:30:00.000,"98 Birch Lane",Apt 8D,Ravencrest,V1L 7F6,false
"165",3.99,2,Beverage,Ginger Ale,2022-01-24 00:30:00.000,"98 Birch Lane",Apt 8D,Ravencrest,V1L 7F6,false
"165",3.99,1,Beverage,"7 Up",2022-01-24 00:30:00.000,"98 Birch Lane",Apt 8D,Ravencrest,V1L 7F6,false
"166",26.99,1,Pizza,Hawaiian,2023-01-24 11:30:00.000,"122 Pine Circle",Apt 11G,Ravencrest,V6P 6N2,true
"166",10.99,2,Side,Chicken Wings,2023-01-24 11:30:00.000,"122 Pine Circle",Apt 11G,Ravencrest,V6P 6N2,true
"166",9.99,1,Side,Garlic Bread,2023-01-24 11:30:00.000,"122 Pine Circle",Apt 11G,Ravencrest,V6P 6N2,true
"167",23.99,1,Pizza,Chicken Bacon Ranch,2023-01-24 12:45:00.000,"17 Redwood Street",Suite 25,Ravencrest,V8A 8Q9,true
"167",3.99,3,Beverage,Diet Pepsi,2023-01-24 12:45:00.000,"17 Redwood Street",Suite 25,Ravencrest,V8A 8Q9,true
"167",10.99,1,Side,Caesar Salad,2023-01-24 12:45:00.000,"17 Redwood Street",Suite 25,Ravencrest,V8A 8Q9,true
"168",35.99,1,Pizza,Donair,2023-01-24 14:00:00.000,"270 Elm Avenue",,Ravencrest,V1U 2J7,true
"168",8.99,2,Dessert,Cheesecake,2023-01-24 14:00:00.000,"270 Elm Avenue",,Ravencrest,V1U 2J7,true
"168",3.99,1,Beverage,Iced Tea,2023-01-24 14:00:00.000,"270 Elm Avenue",,Ravencrest,V1U 2J7,true
"169",29.99,1,Pizza,BBQ Chicken,2023-01-24 15:15:00.000,"23 Cedar Road",Unit 10,Ravencrest,V1C 1W2,true
"169",23.99,2,Pizza,Donair,2023-01-24 15:15:00.000,"23 Cedar Road",Unit 10,Ravencrest,V1C 1W2,true
"169",3.99,2,Beverage,Pepsi,2023-01-24 15:15:00.000,"23 Cedar Road",Unit 10,Ravencrest,V1C 1W2,true
"170",35.99,1,Pizza,Chicken Bacon Ranch,2023-01-24 16:30:00.000,"277 Maple Lane",,Ravencrest,V4D 0X4,true
"170",3.99,1,Beverage,Ginger Ale,2023-01-24 16:30:00.000,"277 Maple Lane",,Ravencrest,V4D 0X4,true
"170",8.99,1,Dessert,Chocolate Brownie,2023-01-24 16:30:00.000,"277 Maple Lane",,Ravencrest,V4D 0X4,true
"171",25.99,1,Pizza,Pepperoni,2023-01-24 17:45:00.000,"121 Birch Road",,Ravencrest,V1L 2F6,true
"171",3.99,2,Beverage,Dr Pepper,2023-01-24 17:45:00.000,"121 Birch Road",,Ravencrest,V1L 2F6,true
"171",10.99,3,Side,Chicken Wings,2023-01-24 17:45:00.000,"121 Birch Road",,Ravencrest,V1L 2F6,true
"172",31.99,1,Pizza,Pepperoni,2023-01-24 19:00:00.000,"129 Juniper Boulevard",,Azureton,W9F 2K4,true
"172",3.99,1,Beverage,Dr Pepper,2023-01-24 19:00:00.000,"129 Juniper Boulevard",,Azureton,W9F 2K4,true
"172",10.99,2,Side,Caesar Salad,2023-01-24 19:00:00.000,"129 Juniper Boulevard",,Azureton,W9F 2K4,true
"173",23.99,1,Pizza,BBQ Chicken,2023-01-24 20:15:00.000,"104 Cedar Drive",,Ravencrest,V1C 7W8,true
"174",21.99,1,Pizza,Hawaiian,2023-01-24 21:30:00.000,"27 Sycamore Court",,Ravencrest,V04 4Z7,true
"174",3.99,2,Beverage,Dr Pepper,2023-01-24 21:30:00.000,"27 Sycamore Court",,Ravencrest,V04 4Z7,true
"174",10.99,1,Side,Chicken Wings,2023-01-24 21:30:00.000,"27 Sycamore Court",,Ravencrest,V04 4Z7,true
"175",23.99,1,Pizza,BBQ Chicken,2023-01-24 21:45:00.000,"228 Maple Street",,Ravencrest,V4D 1G9,true
